version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-08-30,2026-09-05,2026-09-05-33951249328,world-4246761197,353704740f2f96ed727f2f017eec5221bb4cb4ad11e8c136803371096eef1642,https://abc.net.au/news/2026-09-05/former-wa-and-victorian-mp-peter-katsambanis-dies/107120274,world,abc-au-world,publish,ok,,,2501,412,73,,883,67,105651,64316,41324,1554,233,922,412,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-4555635061,90d9f93da47a4d7536b08761a7dcbb4385d01913834c2a3fe1e1085acdc4be1e,https://theguardian.com/environment/2026/sep/05/beekeepers-asian-hornet-threat-uk-awareness-campaign,world,guardian-world,publish,ok,,,4283,655,74,,234,41,139262,94073,45176,1844,250,922,655,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-1866301636,558a28542498c8c4d2194e5ce5fa30619a57fb1e671a56355d57613dd46e2f60,https://english.elpais.com/economy-and-business/2026-09-05/mariana-mazzucato-the-most-important-thing-for-mexico-is-to-stop-being-just-a-low-cost-manufacturer-for-us-companies.html,world,elpais-en,publish,ok,,,9803,1590,110,,820,69,254887,202063,52766,2889,285,923,1590,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-0367201388,cf38c81f14e87c6cc2668226775e0d1040ef4f9ad4c470ef9af4aa194b3550ab,https://news.mongabay.com/short-article/2026/09/comparing-green-space-for-urban-cooling-study,world,mongabay,publish,ok,,,2970,466,69,,504,25,108677,68591,40031,1597,225,922,466,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-3564118146,7f9a31c7d486608276b0e3b57eca6068e6de601168931095c49af43801d7b207,https://globalvoices.org/2026/09/05/in-turbulent-times-football-brings-haiti-hope,world,global-voices,publish,ok,,,8040,1315,134,,2284,49,252749,193324,59333,2812,323,923,1315,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-4558778450,35e48384acd51852f722a2e8436921f5e88b4fb0dbb051ad4750d2e10f3c9cb5,https://economictimes.indiatimes.com/markets/stocks/news/concurrent-gainers-9-smallcap-stocks-that-gained-for-5-days-in-a-row/slideshow/133790365.cms,india,economic-times,publish,ok,,,488,81,56,,63,200,53375,18430,34936,1103,198,922,81,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-1729575264,b09962deee22ed608f873f63a338ae35ffe32886bebbb3848fa188e31273d36d,https://freepressjournal.in/business/tata-motors-launches-iveco-takeover-offer-at-141-per-share,india,free-press-journal,publish,ok,,,2438,360,67,,522,19,102240,56007,46223,1471,260,922,360,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-2096901682,04968cbe69510232209868b604e80be1a54a27fa6dec6fac417083a99c145496,https://thehindu.com/business/Industry/tata-motors-launches-tender-offer-for-common-shares-of-iveco-group/article71430941.ece,india,thehindu-biz,publish,ok,,,5753,860,138,,491,51,187987,120766,67139,2106,373,923,860,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-3207133142,772bc097e9cd73d6c2b9696eb292813ce2388acbe37b1f549096a2f2bb74e01a,https://thehindubusinessline.com/companies/tata-motors-turns-to-iveco-shareholders-to-seal-382-billion-takeover/article71429995.ece,india,thehindu-business,publish,ok,,,4353,646,81,,247,37,161736,104913,56810,1952,316,922,646,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-9965120275,3a1b48450c2b5f131d1adefebd341482b928905c9931a24ef821c93d0dc22722,https://hindustantimes.com/business/chinese-businesses-of-all-stripes-are-turning-to-huawei-101788511782213.html,india,ht-business,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-2070839916,e16c06d14f88e66c3db3b46081ad7ba02221a90d781c02de9d0026fed041e662,https://thehindu.com/news/national/bihar/ganga-breaches-highest-flood-mark-at-patnas-gandhi-ghat/article71431238.ece,india,thehindu-all,publish,ok,,,1455,244,80,,111,39,86315,42314,43941,1337,250,922,244,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-3645071121,5e9b455c4a875f112249b4b8096608a66406f669b67f2debd2da0675bfb77657,https://livemint.com/news/india/jantar-mantar-assault-swatantra-bhardwaj-who-bragged-about-cracking-mans-skull-booked-under-pocso-act-in-fresh-fir-11788588344726.html,india,livemint,publish,ok,,,7341,1225,110,,238,37,232242,179734,52358,2685,287,923,1225,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-6767432485,e063b8e65f154b2580bf6f5ed80a897fcdef638c842d96f431fa4fd348e8bc3f,https://indiatoday.in/india/video/mosque-demolition-in-saharanpur-dm-complex-sparks-political-row-heavy-security-deployment-ytvd-2987571-2026-09-05,india,india-today,publish,ok,,,3401,494,62,,174,64,103653,67211,36431,1581,204,922,494,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-7200579124,87835a8ca64132342f01edabd38bbcbb6e9d69a63d6a6c324c309e57e047ca08,https://newslaundry.com/2026/09/05/hafta-letters-on-iits-reservations-and-the-importance-of-humanities,india,newslaundry,publish,ok,,,2564,439,54,,777,60,98366,63886,34470,1550,190,922,439,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-5783299886,c3e31bfe37eeb32e0342972afc47bf05ea2d8e209584e1693fffdbdc5c4b6483,https://livemint.com/companies/news/pubgfame-krafton-to-invest-another-250-million-in-india-as-it-expands-beyond-gaming-11788575428581.html,india,livemint-companies,publish,ok,,,2911,455,68,,66,28,111315,69138,42166,1601,239,922,455,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-0768788217,7f2fe90b2352c6f97646bf0a2b8bf794826428e19a5d0079204dd0e668a35b51,https://techcrunch.com/2026/09/04/openais-rogue-agents-keep-escaping-with-no-formal-process-to-investigate-them,ai,techcrunch-ai,publish,ok,,,5074,804,118,,107,46,260512,199089,61356,1975,312,0,804,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-8453636436,fd319ccf07901554c6ea1fda1c425f95c96622d2c7bc2e6bba41abeacd3fdf33,https://theguardian.com/technology/audio/2026/sep/05/black-box-the-chatbots-spirals-ep-1-podcast,ai,guardian-ai,publish,ok,,,477,79,52,,431,38,142119,107460,34619,1075,190,0,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-2257752325,63417d5ad1946d052f53866055334169310735852e5d066d6b6021576e19d3ff,https://cleantechnica.com/2026/09/04/musk-congratulates-tesla-australia-august-ev-sales-update,energy,cleantechnica,publish,ok,,,6502,1170,117,,558,34,251183,187434,63698,2760,328,923,1170,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-5034167989,d9e90b77d0b036b5bbf558d828a0679d49c98420edbd4115aa66e644e574bddf,https://electrek.co/2026/09/04/glencore-reaches-new-depth-milestone-at-its-all-electric-nickel-mine,energy,electrek,publish,ok,,,2997,462,86,,317,33,123725,69973,53742,1613,283,922,462,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-9985462694,85dc3b7f54822da65e99cdb0e6a52f331f2089ca315434e8056e21e76df3b875,https://insideclimatenews.org/news/04092026/energy-transfer-tries-to-weaken-pennsylvania-clean-water-law,energy,inside-climate-news,publish,ok,,,11869,1896,114,,354,44,296414,243791,52557,3307,269,923,1896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,energy-6357248717,cf8464d6c45f4ecd1e283d606aa80de841314fc2e8c5e7ace42e1b3e504ba7e3,https://heatmap.news/plus/the-fight/spotlight/next-data-center-moratorium-states,energy,heatmap,extract,failed,paywalled,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-3091175802,494483058f87b97adb4c06c359d2c8eca82e5366dec0e189f2efa59904f2b6f6,https://channelnewsasia.com/business/seattle-times-newsday-sue-openai-microsoft-alleging-copyright-infringement-6364191,business-economy,cna-business,publish,ok,,,2089,339,84,,619,102,94370,47176,47144,1390,252,922,339,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-1955568690,1e227ee03fe248321b41634a94eb88b216c4a04c40b33b21cdc0b9561fa17771,https://businesstoday.in/world/story/lower-the-rate-or-ill-stop-donald-trump-links-us-trade-deficit-to-fed-rate-cuts-553406-2026-09-05,business-economy,business-today-in,publish,ok,not_prose,,530,88,44,,414,100,43179,16625,26506,1086,144,922,88,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-0223501523,f1189fff048cccd3ca70a91bb2797719e20034a257d56880c8d76fafea4ef6a1,https://theguardian.com/politics/2026/sep/05/allegations-reform-uk-finances-nigel-farage,business-economy,guardian-business,publish,ok,,,6164,1019,155,,167,47,217296,138638,78499,2288,411,923,1019,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-6725615841,7b7d7009ef4a68e1c546d0e7f7a05793535d195c917a525f201e1cb436fe83c2,https://semafor.com/article/09/04/2026/filmmakers-tout-ais-use-in-hollywood-at-the-other-film-festival-in-venice,business-economy,semafor,publish,ok,,,4394,743,115,,742,33,159684,105643,53975,1965,278,923,743,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,business-economy-8248160358,b8700a3885b7446600d309dedb018b9e0207217a46e2497b9acd3852ee172f53,https://seekingalpha.com/news/4640492-premium-income-corp-class-a-declares-0_09-dividend?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-7249129459,1dcf42a5d29677f346fc57b831f6ae4966c6675ca4f453f37d5b20fae0e430e8,https://japantimes.co.jp/business/2026/09/05/tech/anthropic-ipo-launch-october,world,japan-times,publish,ok,,,2072,329,65,,1249,51,83520,45754,37716,1375,200,922,329,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-6413840872,190a0f8ebb15b9e882cecade62c8d19fdcbf13a522f5402c472980094719a1f0,https://news18.com/explainers/500-engineers-one-whatsapp-group-how-a-digital-lifeline-is-guiding-nepals-tunnel-rescue-ws-l-10310140.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-2978247306,5cbd3d0e20e2ae8a02887e79b12f0ad5aaf061a112b514aaeb8989f26a0937b1,http://euronews.com/health/2026/09/05/medieval-manuscripts-made-from-animal-skin-reveal-ancient-history-of-deadly-sheep-virus,world,euronews,publish,ok,,,2624,425,79,,740,67,103916,58457,45448,1496,239,922,425,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-1254278260,d9f1b0f4d7a86c746bb514d194fcd772b0e39ea1dfb1df75d4d0c118fdbcf8fc,https://apnews.com/article/venice-film-festival-oasis-robert-pattinson-aaa7a143ece2f65b62fc67ee7b55940e,world,apnews-world,publish,ok,,,3413,558,61,,162,232,130577,82098,48468,1731,244,922,558,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-2616907670,ce9e3a283c38f796df2e588ceee16ff8394cc0fbb3fc46b4d7450a77686df864,https://france24.com/en/middle-east/20260905-middle-east-live-israeli-strikes-on-south-and-east-lebanon-kill-three-people,world,france24,publish,ok,,,1039,171,91,,909,51,77445,27480,49916,1192,265,922,171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-4149558733,fdd850018c9d01cd70253c554dc77157027b146df643b4c1d3ecdfc6abbae66a,https://theguardian.com/world/2026/sep/05/katie-taylor-boxing-valedictory-bout-croke-park-ireland,world,guardian-world,publish,ok,,,4000,719,119,,89,48,155488,103487,51910,1944,266,923,719,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-9977965154,31fa29abd225b2623c81660f5cda38f3984594629d1ffc9e18f423fc93cc6235,https://lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,world,lemonde-en,publish,ok,too_short,,209,35,41,,1159,128,123538,102389,21140,1021,116,0,35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,world-1005102851,0d261b4b1b733f038dbf8c6f61216d5f75dba5a006571ad61cfdf2a6f016f409,http://africanews.com/2026/09/04/liberias-rescued-chimpanzees-receive-health-checks,world,africanews,publish,ok,,,1356,215,67,,1043,33,74985,33853,41124,1254,221,922,215,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-0896818011,66b8e38cab92235b8afe39c9759143b67f28d284cd659c00e8fbd310080336cd,https://thehindu.com/news/international/india-votes-in-favour-of-unga-resolution-endorsing-new-world-map/article71431214.ece,india,the-hindu-national,publish,ok,,,1839,274,65,,487,52,82565,43590,38966,1350,206,922,274,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-2232104937,0f708098eb54dfe92576d88baad9c0ab4375b7e73908e393ee67aa7db0dd7e61,https://timesofindia.indiatimes.com/india/must-step-beyond-books-to-connect-with-children-pm-modis-message-on-teachers-day/articleshow/133788146.cms,india,toi-india,publish,ok,,,1882,317,55,,509,109,78904,46027,32866,1375,173,922,317,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-7642679643,fc8664544b6f3d5b36792c2b9d8af1654e4458caf293a4153bb745538d4bf17e,https://timesofindia.indiatimes.com/business/international-business/teslas-wheel-free-cybercabs-face-us-safety-probe-just-a-day-after-launch/articleshow/133787079.cms,india,toi-top,publish,ok,,,3255,500,71,,126,84,111048,69530,41506,1607,218,922,500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-3561074642,3ed4e271be0077d24e01bb74430c2cdcfdcee63ba09b966adc3536c6a3373082,https://thehindubusinessline.com/markets/stock-markets/anthropic-ipo-timeline-shifts-toward-mid-october/article71430892.ece,india,thehindu-business,publish,ok,,,2103,334,58,,221,35,82595,47326,35260,1387,188,922,334,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-7602266747,64bea3350c45167bc1c44bf56e9ff59bd281de1d0218e737e2b17dc5a2fc04ba,https://livemint.com/news/india/indiaus-trade-deal-to-be-finalised-in-next-few-months-trump-s-priority-at-g20-and-a-hint-from-us-envoy-sergio-gor-11788580296390.html,india,livemint,publish,ok,,,3394,594,73,,365,34,133633,87338,46282,1782,243,922,594,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-9537359802,f39304a501afabba2ec574519bd6cda9c745958acd36ce1638f5964aebbdf48e,https://timesofindia.indiatimes.com/technology/tech-news/sam-altman-says-sorry-after-openais-messy-gpt-6-astra-rollout-locks-out-paying-users-but-apology-misses-out-on-this-one-promise/articleshow/133762207.cms,india,toi-top,publish,ok,,,3134,520,56,,60,67,110994,73308,37617,1646,197,922,520,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-8487774185,7245895435af87e91250cfd2462c421ac80ced73653eaf2df381327044d2f76f,https://economictimes.indiatimes.com/markets/stocks/news/gqg-sale-of-adani-energy-shares-said-to-disrupt-hedge-fund-bets/articleshow/133791044.cms,india,et-default,publish,ok,,,2881,450,77,,335,77,122068,71103,50955,1623,267,922,450,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-9882417820,c396760ecf51ea9c9230c12b862781d018546f62dcbcdbc97b129de47c8ce3e1,https://dnaindia.com/india/report-india-to-acquire-five-more-s-400-triumf-from-russia-moscow-sends-cost-proposal-3219882,india,dna-india,publish,ok,,,3081,504,76,,2076,86,120836,75340,45393,1666,238,922,504,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-6009496480,834cea3f956f1fa052238c8ed7b6d7e9a49ae00f80a6b0f443a08dc844c4ea41,https://frontline.thehindu.com/the-nation/agriculture/indian-farmers-leaving-farms-for-cities/article71428026.ece,india,frontline,publish,ok,,,11868,1949,141,,352,43,336839,268697,68015,3550,346,923,1949,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-0967473413,5ba41f2f2473a9054c65b2c399e7e426963833f73a9431ae7a32fbfb0de83f7f,https://scroll.in/latest/1095520/donations-to-six-gujarat-based-outfits-exceeded-those-to-national-parties-except-bjp-report,india,scroll-in,publish,ok,,,2113,340,99,,486,33,120608,60909,59630,1522,306,922,340,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,india-9061998304,6a5e05c98e1d12e0ff7b8179d6b55293c8060a8f71a4014289b0978464783e6d,https://livemint.com/companies/news/bajaj-group-bajel-projects-epc-t-d-energy-11788512843873.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-1771303250,c620d7b2d0c6a9529b6c4a7972b85e9a5496d506de1f20cce6e3493f86273128,https://aws.amazon.com/blogs/machine-learning/designing-lifecycle-policies-for-agentcore-memory,ai,aws-ml-blog,publish,ok,,,17702,2526,116,,230,145,512073,464060,47883,4503,255,0,2526,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-30,2026-09-05,2026-09-05-33951249328,ai-8583367374,46f0053d75399ece48614cff320250ef520f14e3e29eeaeb02efd34b23f516c6,https://simonwillison.net/2026/Sep/4/astra-pelicans,ai,simon-willison,publish,ok,,,1589,279,70,,147,9,180273,138023,42210,1368,244,0,279,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
