version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-hpm0gqsp0zrnzsdg,8da8085f3607f15fe5b055720bacbb52c64213819597f689b06e9d1c1ee96d7c,https://deccanchronicle.com/business/amazon-now-crosses-1-billion-in-annualized-gross-sales-in-india-1987608,Amazon Now Crosses $1 Billion in Annualized Gross Sales in India,india,qwen3-5-9b-q4-k-m,1,0.9900072813034058,0.9900072813034058,0.0,False,0.6666666666666666,0.20461095100864554,0.4852941176470588,0.323943661971831,0,False,False,high,355,355,71,,b19987a8742de325240006406610545f54d4606719c7128d29527ec33ef7afe7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:59:17Z,613,0.0,0.002881844380403458,0.0,a865c1a95a2a106a3a168a5a3d6aec4a90908a0e913126e7a89f1e31ec228b5f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-g6rbyejysy7934vd,81b0bf3a5ecf8e91936d0682ad862cc87445188758c61802bedd92430c09a289,https://thefederal.com/category/business/oracle-layoffs-256659,'Today is your last working day': Oracle staff informed of termination in 6 am email | Report,india,qwen3-5-9b-q4-k-m,1,0.9682667255401611,0.9682667255401611,0.0,False,0.6,0.20924574209245742,0.10975609756097561,0.10465116279069768,0,False,False,high,409,409,86,,75482d14c888233f62c69b44ac24b476acca6fabc488048ee2771339a30211e8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:01:46Z,688,0.009732360097323601,0.0024330900243309003,0.012048192771084376,5ae425cf53e93fbdf6c0f25fb60776719b1f0e90cae60d424cd5358df90d7891,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-ed5k4cbvpy1b7zjh,734b32317bb782b3fe513bf707d25a6196889a825a4e86bfa17212fd9c9a1c2a,https://thehindu.com/news/national/kerala/swtd-to-launch-two-partly-solar-powered-electric-ro-ro-ferries-in-kochi/article71467609.ece,"SWTD to launch two partly solar-powered, electric ro-ro ferries in Kochi",india,qwen3-5-9b-q4-k-m,1,0.9407689571380615,0.9407689571380615,0.0,False,0.7142857142857143,0.21306818181818182,0.1527777777777778,0.08,0,True,False,medium,351,351,75,,55e0313c0108d5c5c7b6f0d60680cf043e8ed834f52ef8d7999e1fcb954abe34,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:08:25Z,643,0.0,0.02556818181818182,0.0,47c946014bcacf694081d415560a88e5ff784aad1f6f9a4e3db8be4c1b7b1f3d,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-7dmj0frzzjmg2n4w,3b69203f1ffca901549c1556ae8ca803b8bad3857f928336bc75adb00e7c9d8e,https://economictimes.indiatimes.com/news/economy/foreign-trade/a-prisoners-dilemma-is-driving-the-trade-war-and-the-costs-could-be-huge/articleshow/134250873.cms,The 'Prisoner's Dilemma' behind a costly trade war,india,qwen3-5-9b-q4-k-m,1,0.9654511213302612,0.9654511213302612,0.0,False,0.3333333333333333,0.11153119092627599,0.25,0.288135593220339,0,False,False,high,529,529,59,,e4051ee7e027b398a33ef575b431f886c29e222b28d8e93731fce56c16ee5d20,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:11:46Z,878,0.0,0.017013232514177693,0.0,c7d48fe97c68ed01073a295dd38f9e6fafdee09dcf1bf6f709a9543394156f22,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-apk1r0rmzcxpe7mt,55a61c0314fb3b671e9a2e27e30ddb64d8ee8e4e7d4e478e1773e1142acf6d7b,https://dnaindia.com/india/report-delhi-bound-indigo-flight-carrying-103-passengers-diverted-to-lucknow-after-midair-smoke-warning-3220572,"Delhi-bound IndiGo flight, carrying 103 passengers, diverted to Lucknow after midair smoke warning",india,qwen3-5-9b-q4-k-m,1,0.9421030282974243,0.9421030282974243,0.0,False,0.875,0.6164383561643836,0.6666666666666666,0.4,0,False,False,high,145,145,90,,f3f55670e924a71f1bd2370cd588cc3c8ffb466bebfd2ce4aa8818ef8b8e7a9b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:21:34Z,317,0.0,0.0,0.0,3134a6f099f71ba13033b8d5308078140bcb5539a202b703c92b06588931ca96,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-1zebcfdjgpd962t6,0fdcb63db2859a930b46e15385027f23441fb12c5523ae338694f7771304969b,https://developer.nvidia.com/blog/scaling-federated-learning-across-docker-kubernetes-and-slurm-with-nvidia-flare,"Scaling Federated Learning Across Docker, Kubernetes, and Slurm with NVIDIA FLARE",ai,qwen3-5-9b-q4-k-m,1,0.9490435123443604,0.9490435123443604,0.0,False,1.0,0.056312981624184945,0.05434782608695652,0.06315789473684211,0,False,False,high,1655,1655,95,,87b47bd14ca3155132079dfeb05e4314092cadf1a8f6073d1e37bf19fd9f0d30,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:14:57Z,11632,0.0005927682276229994,0.0017783046828689982,0.0,3d0664f17fd744a1fef838c7614e2a26a2ae444bfd1d36f635762ff81bf27a3b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-kvc1kk3h1pmnnv72,9ed819cc710da95aece28e0059d6ae3c655e672542a80fa92b01060ae8415c7f,https://techcrunch.com/2026/09/15/former-tiktok-execs-built-an-app-that-uses-ai-to-teach-you-how-to-pose-for-a-photo,Former TikTok execs built an app that uses AI to teach you how to pose for a photo,ai,qwen3-5-9b-q4-k-m,1,0.9649955630302429,0.9649955630302429,0.0,False,0.625,0.16237623762376238,0.20253164556962025,0.0975609756097561,0,False,False,high,500,500,82,,4c4f04ea19727ff17240a54e6a56a3e7a539ec4b9e76c75d5027af5041a73e40,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:35:17Z,1261,0.0,0.0039603960396039604,0.0,23eb1e810c09b4a505217aa6d20eff809694e2aadb890e426e5a857d14f9b56b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-2ypn7ga2vc8s71fw,17ad53c142db119385fc1c58d02b7d7c0d9bfbb3fedeaa51372ad9cdbdd3b93a,https://fastcompany.com/91607269/openai-says-the-agi-era-has-begun-ai-researchers-arent-so-sure?partner=rss,OpenAI says the AGI era has begun. AI researchers aren't so sure,ai,qwen3-5-9b-q4-k-m,1,0.9685090184211731,0.9685090184211731,0.0,False,1.0,0.24031007751937986,0.044444444444444446,0.043010752688172046,0,False,False,high,375,375,93,,a9a404766f776da989aed669adde41f969ae9acab6806a86bafbe801efad685d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:40:00Z,1027,0.0,0.00516795865633075,0.0,8a1d5eeaf5984e722629512879c7bac0222d33c31cdd28249563f0ebd5437251,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-1yn5tpvpwkdhe0b5,0faa5d5b76e4db170165660cb8a1a32b880c3297e8ea97dabc145a5a353b38a3,https://straitstimes.com/business/sia-group-passenger-traffic-up-1-5-in-august,SIA Group passenger traffic up 1.5% in August,ai,qwen3-5-9b-q4-k-m,1,0.297370970249176,0.297370970249176,0.0,False,0.5833333333333334,0.2848101265822785,0.1839080459770115,0.1,0,False,False,low,313,313,90,,683658fc9c438073ad230425688e9f86d4bb2e8741cc8b57753607f1edc2a753,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:52:46Z,845,0.0,0.0,0.0,d0906d2eefdb54ec2c0665a80bed571eb223d52c48d87e24dce9cfd2278584a7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-7a70e14pppnk55zn,3a8e070496b5ab3297f57a4b8eb74ffb13afa131a9fe39119b2cccdba3a77dcd,https://research.ibm.com/blog/quantum-circuits-vs-llms,A theoretical separation between quantum computers & LLMs,ai,qwen3-5-9b-q4-k-m,1,0.8592272996902466,0.8592272996902466,0.0,False,0.0,0.06359189378057302,0.056818181818181816,0.08791208791208792,0,False,False,medium,1442,1442,91,,e773ad862099421a00b1dcd769af593dce6cf38c4cd290c8cb6605cc8c8e3a26,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:23:20Z,5994,0.001397624039133473,0.0034940600978336828,0.0,0e444c792f5eac22af58390486ba7046c0ab94ae6468c0772a8529ea76dad796,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-7j8jc1jgpc5a0zy1,3c91260650b30aa07fc125a2bee486b75d134aa6bdc2d09d1030df71f7d373b2,https://bleepingcomputer.com/news/security/bambootoken-malware-controls-windows-and-linux-systems-via-mqtt,BambooToken malware controls Windows and Linux systems via MQTT,ai,qwen3-5-9b-q4-k-m,1,0.9781734347343445,0.9781734347343445,0.0,False,0.7272727272727273,0.141804788213628,0.7162162162162162,0.45454545454545453,0,False,False,high,540,540,77,,5a4cd389bbc327b6ec081bf564a3b5d5dd687730669cb39b96e8c98b5d4bbb59,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:00:41Z,1600,0.0,0.007366482504604052,0.0,ad0492a11792403c29ba437ba039a0f5ba5abf0b7e73995676c9a20724b1b283,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,energy-7yvk5hwqypn83b7b,3fb732c797f5aa81acebb052bfda262ecac4538686e6aab0aff406daaca1d869,https://powermag.com/juniper-green-energy-commissions-new-wind-farms-across-india,Juniper Green Energy Commissions New Wind Farms Across India,energy,qwen3-5-9b-q4-k-m,1,0.974465012550354,0.974465012550354,0.0,False,0.6111111111111112,0.2222222222222222,0.42696629213483145,0.14130434782608695,0,False,False,high,413,413,92,,aeec7fe8bc9d6468546bd6285781c58cfe2296a91eb4b58ed8beeef76f4c8c7c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:11:09Z,1106,0.0,0.0,0.0,fea645e8812ee492edb62b92c4c69bd1cdb61d60d9b31a7841113e2200320901,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-tgxzbffbhdb2cste,d43bf5bdeb8b5626674e092ea50c2711f432118478e042ac929e1cea328b38ac,https://bazaar.businesstoday.in/technology/story/samsung-galaxy-s26-series-price-hike-likely-as-rising-memory-costs-put-pressure-on-premium-smartphone-prices-in-india-and-global-markets-1450998-2026-09-15,iPhone ? ? Samsung ? ? ? ? ?? Galaxy S26 ? ? ? ? ? ? ?,business-economy,qwen3-5-9b-q4-k-m,1,0.028666261583566666,0.028666261583566666,0.0,False,0.2,0.6741573033707865,0.0,0.03333333333333333,0,False,False,low,592,592,60,,4dccc5d6d7f16cd42b04c6f19ec8f7ca315eff8102bffc4ffa9c0f6e9af74e3b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:20:33Z,2337,0.0,0.0,0.0,3ed4ec5ddab690e95e026e20952b77f3e1f6d8a394bb6659efe605746866f096,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-h6fvrdhge7ngz6zb,899fbc363071eb0f9bebb13ec920b9a5a9b83521e57c82afb966f0fcf3367352,https://qz.com/greg-brockman-openai-forbes-400-richest-newcomer-091526,OpenAI's president joined the Forbes 400 as its wealthiest new member - worth $25.5 billion,business-economy,qwen3-5-9b-q4-k-m,1,0.9617035984992981,0.9617035984992981,0.0,False,1.0,0.22696629213483147,0.4897959183673469,0.1188118811881188,0,False,False,high,447,447,101,,c430dc96d7a8f9130e4d896add4abda13076954f331fa0aaad5139ba6404a4e0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:30:45Z,1197,0.01348314606741573,0.006741573033707865,0.0,fd1b8a0b2cdc658d64793e80f41010c01e821a723e775459a682c7458d52dc3e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-v6rq7r0z5h7mqhev,d9b173e01f2c4f4bc5db9957fe127d397b491e90e19a98d8ef392e4effe23985,https://news.cgtn.com/news/2026-09-15/Microsoft-publishes-AI-code-of-conduct-amid-industry-s-safety-concerns-1QrVMEagWvS/p.html?Sci=,Microsoft publishes AI code of conduct amid industry's safety concerns,world,qwen3-5-9b-q4-k-m,1,0.9637632369995117,0.9637632369995117,0.0,False,0.0,0.3333333333333333,0.5058823529411764,0.3409090909090909,0,False,False,medium,265,265,88,,29abadc71056128877d7323a97daaefd04200b48a6eeba8005c87cab2472f94c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:35:01Z,643,0.0,0.0,0.0,d1f39ab339d2a861daefa31941de2b850bfff0db8b2723e37441c0b90347b042,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-acb6en9pyjtyndtk,5316675536f4b5eab75305ba42382f468e9cdd295d83d67a7c390f89420dda62,https://news.cgtn.com/news/2026-09-15/BRICS-enters-its-third-decade-Exclusive-with-fmr-NDB-advisor-1QsqcaRsKJO/p.html,BRICS enters its third decade: Exclusive with fmr. NDB advisor,world,qwen3-5-9b-q4-k-m,1,0.953612208366394,0.953612208366394,0.0,False,0.3333333333333333,0.6814159292035398,0.5675675675675675,0.23376623376623376,0,False,False,high,113,113,77,,a517d237a2395d55169782856eee2cba001102695ea7aba36c46aa852f7fb038,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:37:50Z,383,0.0,0.0,0.0,23ac684e8aa3d9590ffbac9ad48dd1c898bf3e6aa41c2e15f95d38d23ae403a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-79572sh3hja5abtp,3a4a7166238c94552f567e6b320d5cd1ac86d8f3d270430d3263f5d123206e91,https://lemonde.fr/en/politics/article/2026/09/15/french-banker-matthieu-pigasse-s-thwarted-bid-for-the-socialist-presidential-nomination_6757555_5.html,French banker Matthieu Pigasse's thwarted bid for the Socialist presidential nomination,world,qwen3-5-9b-q4-k-m,1,0.34409818053245544,0.34409818053245544,0.0,False,1.0,1.25,0.0,0.044444444444444446,0,False,False,low,35,35,45,,c26058835712591d0a8b34ea543406e5be81278abb095e9f1050eb1dad8c6122,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:26:30Z,188,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-cs4hgkve3t6b28j4,6649184f6e1e8cb12244123d88c1af6804ac042b3ebefebd3367c9371476c576,https://livemint.com/news/trends/how-much-will-major-rishabh-singh-sambyal-earn-on-instagram-ex-adc-to-president-murmu-launches-subscriber-only-content-11789478641677.html,How much will Major Rishabh Singh Sambyal earn on Instagram? Ex-ADC to President Murmu launches subscriber-only content,india,qwen3-5-9b-q4-k-m,1,0.8185791373252869,0.8185791373252869,0.0,False,0.8333333333333334,0.1282051282051282,0.036585365853658534,0.058823529411764705,0,False,False,high,660,660,85,,459d52083d015e9ad894112e01f230009fb0b0d88693cfcd4cf0d014ec733874,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:54:42Z,2170,0.0,0.006033182503770739,0.0,4b5d58cf7fe7ceec92f1ba49d65e6af7d513a37e4b37c861a20fd3f87206fd16,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-kh5pa395njkseg3x,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,https://deccanchronicle.com/technology/indian-consumer-regulator-escalates-probe-into-apples-software-warranty-terms-1987607,India Consumer Regulator Probes Apple Over iOS 18 Repair Costs,india,qwen3-5-9b-q4-k-m,1,0.9375379681587219,0.9375379681587219,0.0,False,0.4,0.1696551724137931,0.15,0.056910569105691054,0,False,False,high,729,729,123,,a6bb437232f7590a0dd0d88e829fd8ffff789f1734e08de95c2610d804e80229,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:33:29Z,2224,0.004137931034482759,0.008275862068965517,0.0,5814ab6f5b0d455d3c6387f76e4edd350bcd8eb4fab6c945a56c807dfaf0b42e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-hkmkk321kgjvnkxt,8ce9398c419c25bacfba9c0f7e19d4959dea27684bf3bdb7bf3538bfbebc99ee,https://livemint.com/news/trends/oracle-layoffs-employee-says-slack-access-vanished-at-4-am-reddit-post-captures-fear-of-ai-era-cuts-11789438505660.html,"Oracle Layoffs: Employee says Slack access vanished at 4 am, Reddit post captures fear of AI era cuts",india,qwen3-5-9b-q4-k-m,1,0.8432971239089966,0.8432971239089966,0.0,False,0.3333333333333333,0.08566275924256087,0.06521739130434782,0.07368421052631578,0,False,False,high,1107,1107,95,,3958e835541108b633e944b91e1359debbfe9f03dd44396005b3ad3736d5cbef,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:46:54Z,6242,0.002705139765554554,0.0018034265103697023,0.0,22ddc4c29d40e62002a82033de8664396e9a0542bae96801d4d28be55bd7fadb,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-exj9qpn64n1w71jp,77649bdaa62543c38656389ce7d7ec21f3c65cc701ad2114af98e02f52fdf162,https://timesofindia.indiatimes.com/india/durga-puja-how-fish-has-bjp-suvendu-adhikari-plate-full-in-west-bengal/articleshow/134266578.cms,How fish has BJP's plate full in West Bengal,india,qwen3-5-9b-q4-k-m,1,0.47255295515060425,0.47255295515060425,0.0,False,0.5,0.07922912205567452,0.08333333333333333,0.05405405405405406,0,False,False,low,1395,1395,111,,e7ff01397390c5ee1bab8d79e766ce9b307cbc3795ad37b2d87a76fc924903ad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:00:08Z,8361,0.0021413276231263384,0.007851534618129907,0.0,c91316af7f4b7095582c8a0f04e30fb0aee94832ccf169b54ebe7e0165dfea48,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-f2n470v7vdqzr4nn,78aa438367db6ffc12b5f9206beee8baee7a2f35686e14f739385cd894ea15f2,https://economictimes.indiatimes.com/markets/stocks/news/tata-sons-ipo-how-7-group-stocks-performed-in-3-months-and-their-stake-in-tata-sons/slideshow/134255835.cms,Tata Sons IPO: How 7 group stocks performed in 3 months and their stake in Tata Sons,india,qwen3-5-9b-q4-k-m,1,0.9891682863235474,0.9891682863235474,0.0,False,1.0,0.16113744075829384,0.7846153846153846,0.3235294117647059,0,False,False,high,412,412,68,,5bcd4c449d547d7878dd93c7022cd3fae6986dd2f19a4eb46ee78bbcfb1edd3c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:02:01Z,1059,0.0,0.0,0.0,13341fcfa9dd5de2dd95a3159e58c3d40e195901eb276c1855e4906c3858904e,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-d19a2kkxfvpff4hx,6852a14e7d7eecf7923d9e7d10b191b9c406ebe1513324e28ff6f93953a5c62c,https://thehindu.com/news/cities/Coimbatore/child-with-rare-leukaemia-gets-life-saving-treatment-with-csr-support/article71468930.ece,Child with rare leukaemia gets life-saving treatment with CSR support in Coimbatore,india,qwen3-5-9b-q4-k-m,1,0.9572790861129761,0.9572790861129761,0.0,False,0.6363636363636364,0.17433414043583534,0.15942028985507245,0.08333333333333333,0,False,False,high,410,410,72,,2259b8af87710a330ea8303efc99b1c818d10e9372170612db1aab9467f82258,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:06:05Z,1107,0.002421307506053269,0.0,0.0,dca09ecd6e7765c9ac6d5f1a2c0ac074f36e23bb0902272b152d2c53a4c99d7b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-chsgqkfw78tj56t8,64730bcdfc3a35229b481acfce94fb07b15462de1b2e63893c551ff0e8190f0a,https://blog.google/innovation-and-ai/technology/ai/ai-economy-atlas-september-2026,New insights from Google's AI & Economy ATLAS,ai,qwen3-5-9b-q4-k-m,1,0.9757927060127258,0.9757927060127258,0.0,False,0.6666666666666666,0.1669024045261669,0.22321428571428573,0.1016949152542373,0,False,False,high,710,710,118,,5c8e8822e93515b5e5a9b24f250e896c0663542c15cb6f3aa9a06014306f30d1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:52:03Z,2663,0.0014144271570014145,0.007072135785007072,0.02608695652173909,335e034e93b4154b879ef77c483dabc444a2fa34a21e9beae103802595dd76a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-j9nrp4nm27f6zqbx,926b8b12b411de6fdd7d50af00db3e2fbf9a20559ab787c4ab441026edd574d8,https://techcrunch.com/2026/09/15/early-anthropic-hire-former-metr-coo-have-found-a-way-to-rein-in-rogue-ai-agents,"Early Anthropic hire, former METR COO have found a way to rein in rogue AI agents",ai,qwen3-5-9b-q4-k-m,1,0.9055302739143372,0.9055302739143372,0.0,False,0.8333333333333334,0.10204081632653061,0.0967741935483871,0.07692307692307693,0,True,False,medium,626,626,65,,5ba3f1378c67dad2d9e6fc8211cec6067ea755dd949a1107ab3ee371ee661230,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:36:43Z,1832,0.0,0.006279434850863423,0.0,0bce31b0c3311f5b8696b60223b763499c6d83d5e4e6d9a3e639b776a053364e,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-gm01rw885sn5ww6t,85001c71082e6a5e70daba9d2859f73ac50ca8d1d6297b9d9cf68349aaeca8f4,https://bleepingcomputer.com/news/microsoft/microsoft-september-kb5002914-security-update-breaks-excel-copy-and-paste,Microsoft confirms KB5002914 Excel update breaks copy and paste,ai,qwen3-5-9b-q4-k-m,1,0.9692355990409851,0.9692355990409851,0.0,False,0.8333333333333334,0.15839243498817968,0.203125,0.08955223880597014,0,False,False,high,407,407,67,,df2548f0f3bb4ab68c3ce7a1aa31e10b1ba2d2bc87f6ffa655841311abd89c7e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:43:42Z,1308,0.0,0.002364066193853428,0.0,33a9f3dc39ec9bc18f1f795fb5ff3e5f271b21381585144b382a7120081d1413,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-qemqa1t2ta9d6h2v,bba9750742d292d3445bdb9ce80b230a15b22be8375d5b1d805c3b812d151692,https://nist.gov/news-events/news/2026/09/nist-finalizes-guidelines-protecting-online-identity-and-access-tokens,NIST Finalizes Guidelines on Protecting Online Identity and Access Tokens From Misuse,ai,qwen3-5-9b-q4-k-m,1,0.970648467540741,0.970648467540741,0.0,False,0.8571428571428571,0.19366852886405958,0.25742574257425743,0.15384615384615385,0,False,False,high,535,535,104,,616bd5a533c0e00324e789640fa1336454bc462202bf94ace713780a646409a5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:49:22Z,1530,0.0,0.0,0.0,12935274b427fd4cf74c06f899970f17cf5270923e06beb1c24872c687d56770,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-nc3sptsvc3gzwd11,ab079b6b3b60e1fe3421089c6de6a231768e87d6d8b104fc789a4f0151008597,https://databricks.com/blog/managed-postgres,Managed Postgres: What Lakebase Actually Takes Off Your Plate,ai,qwen3-5-9b-q4-k-m,1,0.8470956087112427,0.8470956087112427,0.0,False,0.3333333333333333,0.05542168674698795,0.02247191011235955,0.043478260869565216,0,False,False,high,1660,1660,92,,0b849473badd8fd579ccad0130407111d65597bfcb503413a540954f9c665bee,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:59:29Z,9158,0.0,0.0012048192771084338,0.0,73417950b43612ea2bff09a41711406e25ade7ae525941ebf957cbbc0645ed2c,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,energy-tdejq6cwmby3eekm,d35d2b999ca2fc373a74b3279104cceca7c44e995cccffc41cb329032fcaa2e3,https://electrek.co/2026/09/15/tesla-four-fatal-driver-assist-crashes-july-2026,Tesla's record month: 4 fatal Autopilot and Full Self-Driving crashes,energy,qwen3-5-9b-q4-k-m,1,0.8036498427391052,0.8036498427391052,0.0,False,1.0,0.0680672268907563,0.01282051282051282,0.04938271604938271,0,False,False,high,1154,1154,81,,a4db79a33a04636721a1c64b4a2ffc30ce83888999f2181c979c05540c01de6c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:17:02Z,6559,0.0008403361344537816,0.007563025210084034,0.0,1691bf2ee8109f4d76c74634d5528e05c051859e0fa0c46365f60be78bf43325,0.5
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,energy-ztyms3rresgxqgh3,febd4c8f187661dbc22313e5bdb797d658f3e6307ce350f801d1c4815103d941,https://world-nuclear-news.org/articles/uk-regulators-to-begin-xe-100-design-assessment,UK regulators to begin Xe-100 design assessment,energy,qwen3-5-9b-q4-k-m,1,0.876956045627594,0.876956045627594,0.0,False,0.3333333333333333,0.12051282051282051,0.0989010989010989,0.07446808510638298,0,False,False,high,781,781,94,,b2e63a07d8ef3b9e29eebcf2ed9cdf3504dc4624d4aa6898287c44efd7b28e80,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:28:00Z,2599,0.0,0.005128205128205128,0.0,ec1b99306f3157208f61ebe44a773ecd60450e4780fe5523695b5b94f7c273e9,1.0
