version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens,truncation_cap_tokens
2026-08-27,2026-08-27,2026-08-27-3,ai-0288871243,4b0b581f96fdff4b22f43403dede893e341ce3acbf4e1a803a615bcefe3ab2d3,https://venturebeat.com/technology/google-just-redesigned-the-search-box-for-the-first-time-in-25-years-heres-why-it-matters-more-than-you-think,ai,venturebeat-ai,fetch,failed,http_rate_limited,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4588771246,d7fee991c8e19bae7d020cf195552b90a76578f5612951e75a74dea8acae6917,https://wired.com/story/a-georgia-cop-used-flock-to-track-2-other-cops-his-ex-and-her-friend,ai,wired-ai,publish,ok,,,6564,1032,119,,691,127,204975,145101,59736,2340,316,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-0201105219,cdeb37f2167c8b433cce3a68d627086c0c050f5c5fa785221ae537e43ce80a26,https://news.mit.edu/2026/llms-help-robots-understand-vague-instructions-and-focus-key-details-0626,ai,mit-news-ai,publish,ok,,,5957,997,114,,280,46,183060,132834,50097,2224,268,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-9604919152,7d0e1ef21b5caf703f729bfb059616356429913c7b5f4b6149735591a07bcd60,https://electrek.co/2026/08/27/waymo-tesla-self-driving-false-summit,energy,electrek,publish,ok,,,5360,901,126,,716,34,184676,129031,55579,2190,298,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-4954557865,8ce8bc0f914561a98c3b90e9bb71603c7c6b3f047beee0f882eb892794cdc1ef,https://oilprice.com/Alternative-Energy/Geothermal-Energy/DoE-Begins-Tests-for-Fracked-Geothermal.html,energy,oilprice,publish,ok,,,4106,694,75,,1066,40,139140,93781,45348,1843,241,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2666051656,1be311bd1cbd9848ad4fa0bc3d93b55b2b89f35274980e600515ff07ecae3790,https://utilitydive.com/news/testing-of-long-term-enhanced-geothermal-production-begins-in-utah/828975,energy,utility-dive,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-1580487954,f216b5c9014415122ac481095dfab0d255923da4751477667072b09453568304,https://pv-magazine.com/2026/08/27/japans-29th-solar-auction-allocates-38-2-mw-of-pv-capacity,energy,pv-magazine,publish,ok,,,1721,284,58,,1470,47,99635,56507,43071,1473,234,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-5479859533,d5e006fc4882454d320f741af7518fb12f8cb53f5636eec783d6a15be857f0d4,https://solarpowerworldonline.com/2026/08/more-than-10800-k-12-schools-have-gone-solar-across-the-united-states,energy,greentech,publish,ok,,,3832,589,73,,1299,32,137949,90699,47240,1811,255,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8004728719,d447c1f9cc3cbb8f104f1bc8c397e7748bfea9f56230d1f284a88f575dd3141f,https://businessinsider.com/meta-calls-on-tiktok-youtube-teen-safety-lawsuit-settlement-pr-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-6568458853,069b94523e237265eaa5a0800eca6c8f807139e74b54af144800af49b8b51e9c,https://fortune.com/2026/08/27/anthropic-makes-first-move-into-physical-ai-with-universal-standard-for-scientists-manufacturing,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8840411245,dfcb21f574cbd06d255b3efcc59fd3aadd15e1b00ac9ab457c296386e29abb9a,https://cbo.gov/publication/62736,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8507799412,a936b5ff1fd8ff74181446ca46b796c6a2aad057984f29d7bea0491a0fa2b4f1,https://aljazeera.com/news/2026/8/27/syrias-president-appoints-ex-commander-of-kurdish-led-sdf-as-advisor?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,,,2312,367,53,,1026,29,94310,58684,35570,1496,191,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0577044968,782c48052c02e5e898d97d6398e27f619bbad30fe5e4f418bcc71c2a6c037983,https://independent.co.uk/news/world/americas/us-politics/nvidia-nvpac-corporate-donations-b3040678.html,world,independent-world,publish,ok,,,1726,260,71,,256,39,85801,40498,45293,1318,250,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5106677888,eef9a14b528214802bd97822e4e49bd3e051f4b1169e36b9995124ca340db5e4,https://scmp.com/news/hong-kong/society/article/3365487/hong-kong-parents-get-alerts-over-teens-self-harm-searches-instagram,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-7086417611,e867ded7a02252cbcb9c384a1a6c1523d574b46cfb86422f648a4f8e063e3c12,https://theguardian.com/australia-news/live/2026/aug/28/nepal-floods-australians-missing-penny-wong-anthony-albanese-angus-taylor-liberal-party-pauline-hanson-one-nation-ntwnfb,world,guardian-world,publish,ok,,,11812,1923,146,,633,133,413101,347615,65321,3405,331,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-6724699883,2da3b72f4ed7b6eb0488eafbf959a19d1330627b843fa8ad905997ba76e9c126,https://lemonde.fr/en/economy/article/2026/08/28/totalenergies-reduces-its-exposure-to-russian-gas-but-does-not-entirely-withdraw_6756918_19.html,world,lemonde-en,publish,ok,too_short,,209,35,39,,1556,5,125184,103038,22139,1021,127,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-9792451928,f3fae9d1203ce958eb4536a665d8c349cb75b0372a47d3d3db20c14805dda804,https://france24.com/en/europe/20260827-kherson-residents-urged-to-leave-as-russian-attacks-threaten-power-and-heating,world,france24,publish,ok,,,1972,301,64,,397,47,88299,45784,42506,1373,235,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0357597774,f2f0c3606462e64ed80b2c4951b6948cefba7502aaf3dbe1880abe176c6f6ca6,https://aa.com.tr/en/world/uk-welcomes-dissolution-of-sdf-terror-group-in-syria/4039696,world,anadolu-world,publish,ok,,,2085,315,56,,6387,89,81802,48001,33792,1395,192,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1354211182,7e4631580aa62b6e12e31e3ce96c7f2b014b12b6e1350ff0fa3c757f5585d8e4,https://washingtonpost.com/world/2026/08/27/uganda-declared-ebola-free-even-congo-faces-deadly-fast-growing-epidemic,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-2584535107,91489b5983929843b12d4bc6fe9777b234d3cb24219853a278555201d4f103f1,https://apnews.com/article/connor-hellebuyck-jets-trade-request-12d5415769f26dc533a421f3133ea7f9,world,apnews-world,publish,ok,,,2565,427,87,,194,185,113708,68177,45522,1594,251,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-3748040907,43f157a21f30a8cb74176bd327e93d13bb5579d605cd2f1af5a726f5c517f7c1,https://npr.org/2026/08/27/nx-s1-5946443/helicopter-pilot-describes-what-hes-seen-rescuing-people-in-nepal,world,npr-world,publish,ok,,,557,92,46,,870,28,45887,17153,28727,1090,164,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1322465328,00f4c1d67f6dd030f3be79000a24e80bd22df10c0debc3ca29f9a5277a5baa0c,https://english.elpais.com/usa/2026-08-27/what-is-the-public-charge-rule-the-government-is-using-as-a-pretext-to-pause-immigrant-visa-interviews.html,world,elpais-en,publish,ok,,,5111,776,139,,521,66,159814,102327,57383,1919,311,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1235851939,29aa8e19603de2a36275237a32b44bdf7da46b0dd47b323cecff2002162d8ec8,https://npr.org/2026/08/27/nx-s1-5946375/ratko-mladic-dead,world,npr-world,publish,ok,,,7484,1260,132,,750,41,270746,193239,77346,2812,387,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-2354594849,3a6a4badfba6e82121b502ba0655b68474f46964c81b58f9dbd752f354f443ba,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63455,india,rbi-press,extract,failed,no_text,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-1593843750,bcafc55eefb22426d19ab0733de4a2bfa9f2ee91d2748bc7b12ce5115731e40b,https://ndtv.com/world-news/elon-musks-xai-sued-for-using-child-survivor-photos-to-generate-sexual-abusive-content-11968809,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-0395703199,b897f593fbcf239fe302448de7e4751a01c4e7da264b193e6e4cc51c6168fba1,https://economictimes.indiatimes.com/markets/stocks/news/hitachi-energy-india-ge-vernova-other-power-capex-stocks-rise-up-to-5-two-reasons-behind-the-surge/articleshow/133557872.cms,india,economic-times,publish,ok,,,4131,635,60,,460,77,135303,97812,37481,1883,206,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-2582285383,c530f43bedb5ec47fbb6b57afddd598496cb14234dac22cedca17ba7b72e07e3,https://hindustantimes.com/business/oil-extends-falls-nasdaq-futures-lower-before-nvidia-earnings-101787734307605.html,india,ht-business,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-6625881651,998c18dbbf1f7a332866885c08e073b839f45b1c2ef20d961680d35aa740b8e5,https://thequint.com/hindi/webqoof/rekha-gupta-criticizing-pm-narendra-modi-viral-statement-fake-graphic-shared-on-social-media,india,the-quint,publish,ok,not_prose,,2099,415,38,,512,64,111999,86460,25444,1771,142,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-2700185397,d8830d32097c1f35c1f403cec5c80a4adc514bd576faed727d14c3f52d7b0a40,https://livemint.com/market/yen-intervention-gains-fade-one-month-later-as-fundamentals-bite-11787869527901.html,india,livemint-markets,publish,ok,,,4065,654,62,,332,31,129601,90534,38989,1810,211,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-1111152660,caca126f83568c144469653821d653c54f2818d34f0ebaf494186b0c64403102,https://thehindu.com/news/cities/mumbai/india-crosses-300-gw-non-fossil-capacity-on-track-for-500-gw-by-2030-pralhad-joshi/article71397667.ece,india,thehindu-all,publish,ok,,,3115,470,67,,398,39,120647,77680,42915,1685,238,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-4906171328,8f1118185a9b17c09cd4dade2931e4391f7862d4a59638d7258f3cdf997ccedc,https://hindustantimes.com/india-news/ahead-of-brics-summit-next-month-india-works-to-bridge-divide-over-west-asia-conflict-101787850445252.html,india,hindustan-times,publish,ok,,,4424,697,79,,212,57,139743,97343,42317,1879,230,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5181680729,5c8d75ef9c12c05961137bb4431a14c551ac90466a167ec85821c6aa78285922,https://openai.com/index/what-students-gain-from-chatgpt-critical-thinking-training,ai,openai-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-5028906651,5956c380babd629b77e3edbb06de64d6f3b1e885f0893ff8edc2df20e6f16242,https://arstechnica.com/ai/2026/08/anthropics-new-hardware-standard-lets-ai-agents-control-the-physical-world,ai,ars-technica-ai,publish,ok,,,2216,356,61,,954,43,175459,140585,34836,1410,200,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-7965293392,42a097dcf0c99f508a52b2ad7234906e0eabe8f9983e94057900df854bbe3830,https://nytimes.com/2026/08/27/technology/openai-letter-ai-attacks.html,ai,nyt-ai,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4162917257,25e58933b038b3896438585b20f7f9e12e08ff0812f092a71107cc257ab44dc0,https://zdnet.com/article/is-old-iphone-still-worth-anything-or-just-e-waste-how-to-tell,ai,zdnet-ai,publish,ok,,,9639,1704,127,,338,248,377919,325029,52819,3205,279,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4290064667,3d462a37e82b391b5a31a6414b9aefff4d08d7df346e5dc56afcbbe115b049f4,https://huggingface.co/blog/deepseekv4,ai,huggingface-blog,publish,ok,,,8386,1271,105,,260,63,269875,210470,59351,2993,313,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-3514812592,d9e202f2f6e98cb09b1578239a5de56a7a811898203ff8e02f288a8f3fa46651,https://research.google/blog/gemini-provides-automated-feedback-for-theoretical-computer-scientists-at-stoc-2026,ai,google-research-blog,publish,ok,,,5935,882,107,,1055,54,187251,132610,54582,2231,296,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4930404352,7d3d9561a4d92c00cef9e24a14ac590f32f52e04e76ebe9c771416149b1f6dd4,https://databricks.com/blog/vertical-advantage-transforming-industries-lakebase-and-agentic-ai,ai,databricks-blog,publish,ok,,,14353,1923,157,,226,170,432534,366772,65596,3619,341,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-1562949788,c59eef7a955bb09c33b8e097af15499ca0fe4cb6bb0d0ffd75897dc2b51d6e26,https://wired.com/story/ai-agents-hacking-systems-could-push-the-us-and-china-to-cooperate,ai,wired-ai,publish,ok,,,10845,1923,134,,545,146,294350,242092,52188,3299,273,924,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-6505184245,790ba9a44f6a23f5517acc6d0211b808353c970d3fd6446dbf6529cdcf47bb88,https://semianalysis.com/2025/09/08/huawei-ascend-production-ramp,ai,semianalysis,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4414461662,b1b81cf8958c22de33b80c6eeb462dc6faa488a367d73650b237a35d7e814f0b,https://bbc.co.uk/news/articles/cg49q4xydq0o?at_campaign=rss&at_medium=RSS,ai,bbc-tech,publish,ok,,,7050,1236,136,,674,69,219372,160400,58877,2501,313,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-0963896263,35f2a22352626bc7bbf10cba24cd0a358d9312ed99d4c98d4ad24ce1aed29d8a,https://nist.gov/news-events/news/2025/12/securing-smart-speakers-home-health-care-nist-offers-new-guidelines,ai,nist-news,publish,ok,,,4397,663,77,,136,27,129686,88670,41003,1802,231,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-5579237353,dc229d77d6979be9d0c247529feb3aea7c83d46658dbfc810ab86565e284b541,https://oilprice.com/Energy/Crude-Oil/East-Africas-Oil-Rivalry-Spurs-Multi-Billion-Dollar-Projects-Across-The-Region.html,energy,oilprice,publish,ok,,,5041,786,102,,511,48,162610,116389,46112,2073,249,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-5472056825,0c615a3523899df96c6ac61acdb0d37444eb031398d45f4c292997027be4905e,http://iaea.org/newscenter/pressreleases/joint-statement-atlas-ministerial-launch-event,energy,iaea-news,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-4673643426,15209fb08ca0e7a2228f6e937d14d40fa51b4a033be8a3125c6636d5f6383b48,https://pv-magazine.com/2026/08/27/battery-boom-brings-round-the-clock-solar-closer-ember-says,energy,pv-magazine,publish,ok,,,4724,771,118,,1119,53,191519,128488,62940,2194,342,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,energy-2727340739,18297b02c1d242c3c83452769cbbae2add820f8ddca26912c9793acc1e4f0472,https://world-nuclear-news.org/articles/multinational-support-for-atlas-mritime-nuclear-initiative,energy,world-nuclear-news,publish,ok,,,3672,549,54,,1109,20,106249,74562,31639,1662,176,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-9859971119,d778586cd7cc0c2fece301b213cb71483e5e44245f33ec75a0d92fbef9688440,https://businessinsider.com/google-employees-testing-next-gemini-flash-3-8-model-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-7222665181,b471bb9bd88b4bdda562da675208e68949cb821d576783ff23ba05dcad63cfcb,https://ft.com/content/dd069af7-a2a2-4984-8d9a-5edeaf54f2f8?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-5949660310,4e4bd717eba9a0961c29f4e07a2b81ccc9f72672418271d595f1e27f76ed0ea7,https://theguardian.com/commentisfree/picture/2026/aug/27/rebecca-hendin-mark-zuckerberg-meta-court-settlement-cartoon,business-economy,guardian-business,publish,ok,not_prose,,73,12,33,,400,47,119394,98997,20389,988,119,0,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-4190830708,2a9ee414de26f4742797ca40742b06e956286e502ccdeac6be78fa1d2b442dc0,https://finance.yahoo.com/technology/ai/articles/looking-beyond-nvidia-3-ai-161500855.html,business-economy,yahoo-finance,publish,ok,,,2757,439,71,,340,124,101836,62693,39126,1541,214,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8144980584,a43172b514f0de68ead66ce4f74c4858a30cfe27651afcbde12c24d6bb39c535,https://theguardian.com/money/2026/aug/27/burnham-to-tackle-rogue-bailiffs-cowboy-builders-debts,business-economy,guardian-business,publish,ok,,,3337,534,63,,252,45,108023,72700,35313,1638,195,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,business-economy-8493900612,d087b926e7ce47446073724d3cf374f14938a1b5afab71d8fbce046f86090a62,https://economist.com/finance-and-economics/2026/07/16/how-to-shrink-the-feds-7trn-balance-sheet,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1695531528,5eee7670fe32fe088302db11523032513cc93bcd259a344eddcb71f45d8f528d,https://abc.net.au/news/2026-08-28/asx-markets-business-news-live-updates/107087998,world,abc-au-world,publish,ok,,,6948,1151,146,,1889,125,236254,168253,67916,2584,359,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-1104082703,2d3a801f06e6730f886fd8919cd528775c2b2f790086df77d5b2a3f4a6eecb7a,https://scmp.com/tech/big-tech/article/3365491/alibaba-pushes-south-americas-ai-market-launch-brazil-data-centres,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-4443189251,c5a92c19787d5803615e56cf4c3f781d36575ea89a948316562fc4a195ea16d7,https://independent.co.uk/news/world/americas/us-politics/stars-stripes-sue-pentagon-firings-first-amendment-b3040704.html,world,independent-world,publish,ok,,,2403,350,100,,392,40,98973,50522,48439,1423,269,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-6123432782,916c7fb6cf537f4efceb70549b8d92a25d26bf594c2d1cd0cf3246765fff6fff,https://nytimes.com/video/world/asia/100000011114070/what-our-reporter-saw-after-the-floods-in-nepal.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5296603763,d3f8be6b8904ba73df60bd995f584a93883b25904bf9429e063431dc59cb12ce,http://euronews.com/video/2026/08/28/hundreds-gather-in-oslo-to-support-norways-king-harald-v,world,euronews,publish,ok,,,1467,231,60,,558,80,73208,34760,38437,1266,214,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-0982669858,70b83d5b755766221bbe3f7db7959a97a23111c324f24c8eb279cf49b55f3c00,http://euronews.com/video/2026/08/28/catastrophic-nepal-floods-and-landslides-in-nuwakot-leave-hundreds-still-missing,world,euronews,publish,ok,,,1210,172,79,,255,79,74017,29933,44073,1218,244,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-9720767884,0372f4ca6dc1818c088f9d9ad2285ae20789dce704dc0c43af3a479f5119739f,https://japantimes.co.jp/culture/2026/08/28/film/i-dont-know-you,world,japan-times,publish,ok,,,840,142,55,,1636,49,55671,26279,29383,1181,164,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-7368219898,26119e6a48aad4fa11e46612363c86cfff43a0dc6822112cf3d260c4715ff5a6,https://washingtonpost.com/world/2026/08/27/flash-floods-nepal-china-border-kill-least-270-people,world,wapo-world,fetch,failed,network_error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-2748208722,48827cc039c89652dd091de2fd79287f9a40cebaee675950daa5d61193476002,https://news.sky.com/story/peter-cullen-who-voiced-eeyore-and-optimus-prime-dies-aged-85-13577938,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-5226234448,9a7b2118ff864650d34332dfc5abde2ab0eaf844bc6ee90a85fd9784af56f4e1,https://bbc.co.uk/news/articles/cg7mlmg475go?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,7290,1151,125,,33,76,222023,163431,58436,2535,306,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,world-9439268130,fcee83cd3798c122f04c48987b3cf8d6fe8557cef12349dfdc9f693afe22fd0f,https://thediplomat.com/2026/08/the-tibet-nepal-flood-is-a-himalayan-climate-security-warning,world,the-diplomat,extract,failed,paywalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-6876395471,dea674e2128963cf636e288e8dcd1e5b29b3a5e6da7566f569736ba2d511c51b,https://timesofindia.indiatimes.com/india/openai-rolls-out-chatgpt-ads-in-india-over-50-brands-on-board/articleshow/133578142.cms,india,toi-india,publish,ok,,,1873,273,123,,498,108,102824,41347,61468,1331,340,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-9455775933,948a2ec3002bccbd5be237ed2bab0bcff0dc30ec4562839c80189f4bf49a902e,https://timesofindia.indiatimes.com/india/supreme-court-issues-directions-to-expedite-dowry-trials/articleshow/133578098.cms,india,toi-india,publish,ok,,,2211,329,89,,42,104,94049,48149,45889,1399,255,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-2481957377,e13c27e08a3eda01e0d6008c9d4dd1caa3ba40619906b11a72b749912e817e01,https://thehindubusinessline.com/info-tech/chatgpt-ads-set-to-rewrite-the-rules-of-digital-advertising-in-india/article71396979.ece,india,thehindu-business,publish,ok,,,3391,522,69,,543,37,115127,74196,40919,1658,222,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-9625101410,0cd0d851d72f4462fec8250e8d2c15b2526021eab25b4faf96bfb345f43c86ad,https://livemint.com/companies/news/meta-was-planning-massive-shakeup-to-replace-employees-with-ai-but-then-mark-zuckerberg-blinked-what-was-project-ot-11787796023148.html,india,livemint-companies,publish,ok,,,4489,723,130,,264,35,153369,96051,57162,1874,311,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-7407718097,f3515ef8e4735ed131d3afee0927d0ea6ea5d74e7aa108a1b0d8777f308737fc,https://livemint.com/market/venezuela-weighs-opec-exit-after-decades-as-it-deepens-us-ties-11787873312532.html,india,livemint-markets,publish,ok,,,5467,873,153,,83,35,172073,115614,56259,2063,305,923,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-4941220145,e737e3fda09b91315ceed7e568c418fc01b094603db753f5bedcb503b956a1eb,https://timesofindia.indiatimes.com/business/india-business/on-fo-expiry-day-sensex-sees-wild-swings-during-closing-auction-session/articleshow/133578425.cms,india,toi-top,publish,ok,,,2650,430,69,,45,87,122235,77795,44429,1689,241,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-7965167015,a2de72c001e50da79f8b8433fc84e0332cacc7bb3942b12dd4c029653ac30c1e,https://livemint.com/news/world/uk-airports-cyber-attack-manchester-stansted-and-east-midlands-customers-data-accessed-passenger-safety-unaffected-11787862193392.html,india,livemint,publish,ok,,,2610,380,55,,96,39,90027,54760,35220,1462,190,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,india-1638547652,c3bf8288b69c60c42b5e4e677a341838383b6e3b5e1bcc3c6de0d5c3f51fe049,https://hindustantimes.com/india-news/pakistan-used-spies-sleeper-cells-to-locate-s-400-during-operation-sindoor-were-desperate-air-marshal-jeetendra-mishra-101787848185682.html,india,hindustan-times,publish,ok,,,3893,604,56,,635,61,131122,91964,39146,1831,214,922,,,,,,,,,,,,,,,,,,,
2026-08-27,2026-08-27,2026-08-27-3,ai-4419066704,c0b67fc281a69f5065fab7f26bbb21efd4d7d0850a172e8cb6997671c0da70b7,https://nvidianews.nvidia.com/news/nvidia-announces-upcoming-event-for-financial-community-6927858,ai,nvidia-newsroom,publish,ok,too_short,,322,46,39,,582,19,132147,105391,26749,1045,158,0,,,,,,,,,,,,,,,,,,,
