version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5596912300,264226bac9e122ac770193391b55cc6e12cb991e68163f45684f3c14ee553566,https://english.elpais.com/lifestyle/2026-08-23/from-endless-scrolling-to-going-back-to-an-ex-why-we-keep-doing-things-we-know-arent-good-for-us.html,world,elpais-en,publish,ok,,,6224,1001,142,,1342,53,129459
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3153650403,56434981f18e26e302d51cff5be31dc564233a34842fa195253416d2cc4a86f1,https://dw.com/en/mexican-governor-facing-us-drug-charges-says-leaving-office/a-78473557?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,2045,333,87,,1632,29,79159
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-8614946483,77f67fc4f0d35ab3eb025138dc7b43570376bb661b19024db09669a1b4fd8559,https://dw.com/en/kazakhstan-s-future-after-the-elections-russia-eu-or-china/a-78449637?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5601,893,107,,22114,35,153983
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-1519942382,09a6e039d82d8eee1fbe68812cc997d62bcd313739f4713143e04cf564c15513,https://washingtonpost.com/world/2026/08/22/shes-trump-acolyte-hes-gringo-sandinista-meet-harps,world,wapo-world,fetch,failed,network_error,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-1090209936,75a96df001b9ec901057ac5650309c274a0f422c803e3e8f81ea8bf1dedc8f6e,https://foreignpolicy.com/2026/08/21/sixth-humanity-review-kapur-subramanian-india-development-economy,world,foreign-policy,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-3706285278,0e8aa88547d478de4fe7b0e87d76183496fcb7758952ee755d577e1476a5c6db,https://thediplomat.com/2026/08/a-new-japanese-drydock-and-the-limits-of-allied-cooperation,world,the-diplomat,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-0518473317,2d377fe5d4b156654cee1a80603a357edd716a6ae2bc1289d90cee8ab9da4cab,https://thediplomat.com/2026/08/can-bangladesh-engage-the-arakan-army-without-compromising-rohingya-rights,world,the-diplomat,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-6465591775,84c71f6d04dff9df4930c380cc887ccdde8251842d2ca64d0d93b31c7c06ae3b,https://npr.org/2026/08/21/g-s1-139542/up-first-newsletter-trump-iran-economy-white-house-ballroom-bond-market,world,npr-world,publish,ok,,,5119,818,134,,993,43,155890
2026-08-23T18:40,2026-08-24,2026-08-24-2,world-5133362653,86802cc0e7aa85dd7e68393d5044dbbeab22d3b4ddb22c44d0dc5c13fec985b6,https://npr.org/2026/08/21/g-s1-139466/as-trump-courts-kim-pyongyang-ups-price-while-seoul-fears-being-sidelined,world,npr-world,publish,ok,,,6546,1054,95,,345,31,132478
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2927912561,9f8341eda60316715ca246f0fe5d72eefd5d674d9f7cb203a13bf9d955a2f722,https://thehindu.com/business/Economy/piyush-goyal-says-india-negotiating-ftas-with-8-to-9-more-blocs-aims-to-cover-75-of-global-trade/article71383175.ece,india,the-hindu-national,publish,ok,,,1665,278,74,,350,39,76973
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-8008981289,9f941c752313f729a05e5a84af3b99e4d695ae0cba50d2b192a76ec0fe13cf34,https://thehindu.com/business/what-are-the-uss-latest-allegations-against-india-explained/article71378950.ece,india,the-hindu-national,publish,ok,,,6245,1007,140,,324,43,189316
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1094294472,9844efc28fa92fc8f3014a179d32a30ebebd50922ef65c4aa4b0b08f600ea730,https://thehindu.com/business/oriental-hotels-to-merge-with-tata-groups-ihcl/article71383193.ece,india,thehindu-all,publish,ok,,,2390,361,94,,213,41,106713
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9150438249,f772b12c7148076961fa7d0425fa3a3dac5b9ae698d582b3158e12b221e60896,https://timesofindia.indiatimes.com/india/evicted-at-dead-of-night-mahua-moitra-moves-supreme-court-over-nadia-circuit-house-eviction/articleshow/133453581.cms,india,toi-india,publish,ok,not_prose,,2177,366,115,,477,83,82604
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-5617638378,fdc9210ded8243ea1ad7e523448ff62569f7dabb09108c59007cf9ca5db2501d,https://thehindu.com/business/Industry/stock-markets-rise-in-early-trade-on-buying-in-blue-chips/article71383377.ece,india,thehindu-all,publish,ok,,,1724,270,83,,105,39,101930
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-6797601992,08222d8fb7ba58c848100224f15a9347841ecdc9989e1f90f5acbc5bdacb114b,https://economictimes.indiatimes.com/markets/stocks/news/sugar-stocks-balrampur-chini-dhampur-sugar-uttam-sugar-mills-rally-up-to-11-here-are-2-triggers/articleshow/133452667.cms,india,economic-times,publish,ok,,,4451,706,107,,327,82,146839
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7886492706,655283085e5358221927e65ae71c625a56de176432d920558a0178a8df30c002,https://economictimes.indiatimes.com/markets/stocks/news/hexaware-technologies-shares-rally-5-motilal-oswal-reiterates-buy-with-target-price-of-rs-720/articleshow/133452068.cms,india,economic-times,publish,ok,,,3142,470,80,,567,80,116365
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-6224382152,fd5131989b956cc8cb454a20ce6102e6ee21ec1246d1e027868dd525a008287b,https://timesofindia.indiatimes.com/india/they-can-have-their-fantasies-congress-on-tvk-projecting-tn-cm-vijay-as-next-pm/articleshow/133451831.cms,india,toi-india,publish,ok,,,1869,297,89,,242,82,70043
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-4048220029,ceb45b99dedcf77d1904c7e7da56bdb68d878a71c9d24fb6a4ea8b3fd81c584a,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63427,india,rbi-press,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1976820668,cefd7e5dbc47a3bc6a4faf57ede20a31229a57976c49596b95df590cf7ea4623,https://rbi.org.in/scripts/BS_PressReleaseDisplay.aspx?prid=63428,india,rbi-press,extract,failed,no_text,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-6028267941,759ea8b31edd0da523892f96a9a1f45df29dd33a2340693d7b4092dfe6ba4ff1,https://indiatoday.in/india/story/rajasthan-jojari-river-supreme-court-100m-construction-ban-500m-hazard-curb-ptag-2978458-2026-08-24,india,india-today,publish,ok,,,3202,509,77,,613,65,94162
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-3078589603,abdb3ed9397c64a3c10305374dc85378a65ec54e1fc923c5409f20e03d37f933,https://hindustantimes.com/india-news/air-india-flight-from-delhi-carrying-164-passengers-suffers-bird-hit-in-patna-101787556699754.html,india,hindustan-times,publish,ok,,,3501,546,124,,1552,45,95565
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0897164152,7b55a30e28ef0378e58ec5025845a81dca6b0eb4a5b241babde64a67e575446d,https://indiatoday.in/india/video/opposition-slammed-over-manusmriti-remarks-naxal-mindset-allegations-and-insulting-pm-ytvd-2978471-2026-08-24,india,india-today,publish,ok,,,4444,624,105,,161,68,117381
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1104011445,3ca06acde5b42cb5499ebd84be3bae2705158afe9af1a3b33f6ff17afbfc25d5,https://hindustantimes.com/india-news/sc-issues-notice-to-centre-cbi-on-plea-for-cbi-probe-into-jpsc-exam-irregularities-101787556536405.html,india,hindustan-times,publish,ok,,,3347,484,88,,256,53,99419
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1071444772,971e91fc1f4e3b24ad1b494f65d8fd55f56ed91081318694b6f7bcf7fa3d4179,https://thehindubusinessline.com/news/national/kerala-monsoon-rainfall-23-below-normal-till-august-24-imd/article71383513.ece,india,thehindu-business,publish,ok,,,2556,408,73,,1013,35,116697
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-8266953170,34464928e12715d205f7afd1268954aa15d34d9579d51967149272c2da2db626,https://thehindubusinessline.com/news/tv-digital-ad-mix-helps-fmcg-brands-shape-purchase-behaviour-report/article71383523.ece,india,thehindu-business,publish,ok,,,1714,265,132,,672,27,79461
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9641039791,3b1bb29a973d97afb6644cd17bab2e5f6d2c7743392f080f7174b63dbb1e511b,https://livemint.com/news/delhi-master-plan-2047-traffic-congestion-pricing-metro-11787550639935.html,india,livemint,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-3684877131,164ac1f0023d274beba23ed649b5b33f06f45430ba14289de076a7cc4ab2bbdc,https://livemint.com/news/world/pirates-attack-13-vessels-in-2026-so-far-heres-why-somali-piracy-is-making-a-comeback-11787555343548.html,india,livemint,publish,ok,,,5542,852,128,,332,32,160668
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7203054233,a1fc1960aa59de999d470a865d1227b0772729ee349f24fcbdb18fa6f5ed264e,https://timesofindia.indiatimes.com/india/nation-doesnt-have-high-expectations-of-you-up-cm-yogi-adityanath-slams-rahul-gandhi-over-manusmriti-remarks/articleshow/133453698.cms,india,toi-top,publish,ok,,,3735,597,89,,647,108,117542
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9000195525,0a65dc0573a4fdc50ad97dced7a20c8b6345a90f0068a26a89af1d74cf52f354,https://ndtv.com/india-news/rahul-gandhis-smash-the-patriarchy-call-to-women-sparks-congress-vs-bjp-11950496,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7848561227,56ae3baac5359e4bf7d5be4b778bb8bccbc723240dbb3b99d9dc0fa541ff01f6,https://ndtv.com/india-news/amravati-hospital-fire-no-fire-audit-lapse-in-maharashtra-hospital-where-3-newborns-died-amravati-district-magistrate-11950518,india,ndtv-top,fetch,failed,http_client_error,403,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0742697845,9af72dcd454dab75d5ebecb4cb228f5cc8c6555a4b7190a8fb3a4a9cfc54a1d2,https://livemint.com/companies/embassy-reit-unitholder-flags-alleged-disclosure-lapses-questions-axis-trustee-role-before-sebi-11787555416056.html,india,livemint-companies,publish,ok,,,6038,885,160,,72,30,185419
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-6348716516,f7a73e5f079231e4c95f0a925518a1dfc8195e165eebc9f42652f43c5647d55c,https://hindi.newslaundry.com/2026/08/24/us-ambassador-sergio-said-the-noise-on-indian-channels-escalates-as-the-night-deepens,india,newslaundry,publish,ok,not_prose,,3766,748,99,,361,61,620147
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-1167120177,ca62da607369db31ac1ad7abe7dab05e2571f964f5f42f572177adb09aeeca11,https://thehindu.com/business/Economy/why-is-there-a-sudden-increase-in-sugar-prices-explained/article71383190.ece,india,thehindu-biz,publish,ok,,,1355,226,60,,254,30,60652
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0000504254,0aeee321ffbe51bed71269f0b84625e3cb1b7493d0fdac126e122f461ca6cd7a,https://frontline.thehindu.com/arts-and-culture/literature/culturebooksunspooling-fate-cinema-narrative-tragedy/article71355717.ece,india,frontline,publish,ok,,,4482,829,115,,433,32,146141
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2269128433,f0df3b6b9bb62ef19039f511ca3e2e5df405d2791f4b04fe926ef7233b3ee458,https://economictimes.indiatimes.com/markets/stocks/news/urban-company-shares-surge-7-to-11-month-high-rally-16-in-2-sessions-here-are-2-reasons-why/articleshow/133454609.cms,india,et-default,publish,ok,,,4332,693,97,,248,75,159720
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7822817147,a9cd9ba0dbf4937bcc9946dfa1fc644c6f9a3ef8274cf2b09ddd5a1204ba5103,https://frontline.thehindu.com/columns/gen-z-protest-modi-politics/article71372624.ece,india,frontline,publish,ok,,,7240,1174,142,,804,33,194985
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2385614262,2423dbae92e5f1b6501d19914b587f18bec111c2a9e583e3e1b9b3cc8a3d1c57,https://livemint.com/market/stock-market-news/smallcap-it-stock-under-50-blue-cloud-softech-solutions-jumps-5-after-implementation-of-spacex-international-plan-11787552936919.html,india,livemint-markets,publish,ok,,,2877,438,94,,306,25,85547
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-9347631044,5741becc4647abc495325d18fbf8f6ae615e9a39a58ee901ef15fc86de2e1617,https://timesofindia.indiatimes.com/world/us/american-bison-had-been-hunted-to-extinction-in-mexico-160-years-later-the-country-introduced-47-bison-in-2025-and-the-ecosystem-is-slowly-restoring-itself/articleshow/133453681.cms,india,toi-top,publish,ok,,,6699,1049,115,,406,74,201548
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2020209650,3f25e54bbf292ff2a243962e65b9dfb0c224cdd87784a03d352cf673848020c0,https://livemint.com/market/stock-market-news/aurobindo-pharma-us-subsidiary-lannett-company-llc-faces-4-observations-from-the-usfda-11787552311921.html,india,livemint-markets,publish,ok,,,2435,388,70,,93,28,94865
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-5421405236,4409e085fb54c834740f9994a0427117fde4d1ac2344a75bb1d3fbe75a14dfb5,https://livemint.com/companies/news/ihcl-to-merge-oriental-hotels-in-all-stock-deal-adding-825-rooms-11787548242347.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-0445190872,6b1fac04375fcad81ef48d96aca1ae44d278f42521044e73d71de3562367a5df,https://newslaundry.com/2026/08/24/the-later-it-gets-the-crazier-the-shows-become-us-ambassador-sergio-gor-on-the-chaos-of-indian-tv-news,india,newslaundry,publish,ok,,,3804,646,101,,599,47,100268
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2922979640,e70bf295d9c7f5384432c160acd6337cf9d5d13d22ee0a5b45c0e6273d9238d6,https://thequint.com/news/breaking-news/up-crackdown-adulterated-khoya-raksha-bandhan-safety,india,the-quint,publish,ok,,,3846,551,74,,671,69,122955
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-8013773090,f1c37d347e873922c2fae1536e27ba0ad1a8940fe1603af22fca6b05afe809c2,https://thequint.com/news/breaking-news/sc-st-act-cross-fir-ashutosh-ranka-jaipur,india,the-quint,publish,ok,,,4074,641,115,,593,60,125980
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-4677283822,1a1fb54db8897bee89933ee58ea2810ead28defde8ef62bce6580ff5e37563d9,https://thehindu.com/business/Industry/rupee-rises-7-paise-to-9564-against-us-dollar-in-early-trade/article71383345.ece,india,thehindu-biz,publish,ok,,,1804,300,98,,221,41,108473
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-2297936392,76cda6faae53b208e2d77449468f8465eef6a39b8e5a7318ea0c53d43829b001,https://economictimes.indiatimes.com/markets/stocks/news/fascinate-textiles-shares-list-at-20-discount-to-issue-price-of-rs-151-on-nse-sme-platform/articleshow/133452117.cms,india,et-default,publish,ok,,,3691,559,70,,355,61,100726
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-7572010935,57a319d33df7cbb756af8341e6ee408c84870101bc6d55dcfbd650efa36dd6c8,https://hindustantimes.com/business/can-reddit-survive-in-the-ai-era-101787389558763.html,india,ht-business,extract,failed,paywalled,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-2,india-4824647500,a22eac83b96d274ce93bb13b7f9ab55e5fcb845d9151353e259341012d1c534b,https://india.mongabay.com/2026/08/understanding-the-true-value-of-forest-ecosystem-services,india,mongabay-india,publish,ok,,,9852,1447,182,,244,29,256975
