version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-5076301765,fdd242dd5467d3c505eb25ed59428334eb779680d9bb1b77a443725666d32507,https://aljazeera.com/video/newsfeed/2026/8/24/large-forest-fire-burns-close-to-residential-areas-in-ankara?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,207,35,56,,1529,33,36032,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-1826530388,9595fa3110fd585460985894f3f6616704d014133645590b2d2e40f40ad0f52e,https://businessinsider.com/moved-to-bangkok-works-american-business-hours-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-9285920107,7b6d8079b19e096b81707d7a382ca14da780b23b17c596e2ed5bb13df202b16e,https://aljazeera.com/video/newsfeed/2026/8/24/08-24-26-kazakh-elections-sv-mp4?traffic_source=rss,business-economy,aljazeera-economy,publish,ok,not_prose,,343,51,46,,1334,25,107807,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-7912862786,dd11e764fcf5b8427211304d814b2312a50d2aa5b95b9a728c8722bbc34d92e3,https://bbc.co.uk/news/articles/c8xnxy89gv7o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3919,649,99,,370,45,120315,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-9327642061,a8010e9356c9a9cd7e5ae426bb0cf3bd4fd515ae4a59aff6e89b1238f4a752d7,https://fortune.com/2026/08/23/russia-economy-bank-run-deposit-withdrawals-war-funding-military-mobilization,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-0854667880,7bf47c8978633668ebfb0e31f091e1d8838c1274a0464702c322a19ba5df7cc3,https://ft.com/content/9f72dc1b-bb4b-4672-8197-73b899a2bc5d?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-4365257627,30128667efdbfb9b1bfe1b85e776d65e00463a156308f842197bf3b7680d9ed6,https://businessinsider.com/sam-altman-openai-risks-ai-2026-8,business-economy,business-insider,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-0345563317,22a9fa676586dcb5ee1e8cbdfc3621baaab4a1be791d009e198eb7dd73e2fc97,https://ft.com/content/63e11e59-1f21-488a-b89b-de4abbdd7396?syn-25a6b1a6=1,business-economy,ft-companies,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-7422324903,9a8cf1bbc98230a78433e724aa88a6b440654260ace66c671ab411ea2fb6bde9,https://fortune.com/2026/08/23/trump-economic-warfare-iran-sanctions-military-retaliation,business-economy,fortune,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-2552023715,9104df4bea4066a34751040ebe1a3c70aedb4cbdf298dbe1f93fbfa25dc1f6be,https://theguardian.com/us-news/2026/aug/23/donald-trump-lashes-out-after-us-canada-talks-devolve-into-trade-war,business-economy,guardian-business,publish,ok,,,3983,647,114,,261,53,115241,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-6397230032,e97e4d52e929a7d05fd1c889cc29afc52c19f18a9ac8322e4d6274999baca57e,https://marketwatch.com/story/my-son-does-not-work-yet-he-pays-500-for-aca-health-insurance-how-is-that-fair-92f578c4?mod=mw_rss_topstories,business-economy,marketwatch,fetch,failed,robots_denied,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-6618613647,0404e4aa692beb8fce1bfc2e6514bbf76b5c9313c4af84afaa564e414c5ecf90,https://cbo.gov/publication/62709,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-9851726229,7b232401886265951a853f1a99e0d86bcf70cd9f0ff34ca637f47a9022c0a95b,https://theguardian.com/us-news/2026/aug/23/canada-us-collapsed-trade-talks-negotiation-breakdown-analysis,business-economy,guardian-business,publish,ok,,,3931,651,119,,55,44,134074,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-7906936576,b9d2f575ae1bb7003b1fdbb853ff0f17e09f81d22470773d37a63c4dd983feb2,https://cbo.gov/publication/62704,business-economy,cbo-pubs,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-4455081399,43f337d8ddc63db78a16532b815c44928a32cf05a9d84d4614b8179a1b083142,https://federalreserve.gov/newsevents/pressreleases/orders20260820a.htm,business-economy,fed-press,publish,ok,too_short,,404,59,41,,141,22,35463,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-3569569598,4bd7d836ffd80f3e3fdb0e97a18746b8f0300df1a3d7fbcda8f341e4c21431d4,https://marginalrevolution.com/marginalrevolution/2026/08/sunday-assorted-links-581.html,business-economy,marginal-revolution,publish,ok,not_prose,,435,70,46,,735,16,51669,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-3007975874,9e09f2e179cbd9c200188fffaa01d79b68f52678bb54c3a78f4e994faaa38d0a,https://federalreserve.gov/newsevents/pressreleases/enforcement20260820a.htm,business-economy,fed-press,publish,ok,not_prose,,696,97,62,,328,24,54242,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-6032500446,22a8caaeed5f36de74be108b6adcecdb97446ab0aea503397a0b6c881364d85c,https://sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-4635166811,04bc618718a3905b6cd6cd72790c513df16db912edb51063c342ea594927516f,https://sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,business-economy,sec-press,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-5366614390,ef0c8f9e6c1af17650c31457b914825617bd3f7a97c580a53736b348c208d0ae,https://federalreserve.gov/newsevents/speech/cook20260715a.htm,business-economy,fed-speeches,publish,ok,,,11436,1883,163,,401,28,215336,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-2015996428,ec784eeb25e01a0c4322338d69e03c0aa0262dbe2b70a49df6d342ec727af651,https://federalreserve.gov/newsevents/speech/bowman20260714a.htm,business-economy,fed-speeches,publish,ok,,,6221,937,146,,152,30,162865,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-8354862544,b3fa57de177805d041c7a9d685dfa20c03f483b792f03c05cc2687e7d29b851f,https://economist.com/business/2026/08/23/china-will-struggle-to-make-money-from-humanoid-robots,business-economy,economist-business,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-7628678432,3223dd22cd903d20981ad666b0143f58094d1d79b6fb7173af4a7c146265199b,https://economist.com/finance-and-economics/2026/08/23/is-scott-bessent-the-fed-chair-donald-trump-always-wanted,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-5604832566,144b1f0f8991593655f3a591af4f2dd9a04b567e318e7d6a2682532a2deff7cb,https://finance.yahoo.com/personal-finance/banking/article/best-cd-rates-today-sunday-august-23-2026-lock-in-up-to-435-apy-100000353.html,business-economy,yahoo-finance,publish,ok,,,2979,526,76,,685,51,100047,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-0204966455,aa139f0d3c93de373d7b383e2419b3ae3f2032bef3e31a6657e84bb155f3146c,https://finance.yahoo.com/personal-finance/mortgages/article/mortgage-and-refinance-interest-rates-today-sunday-august-23-2026-higher-than-last-weekend-as-prime-selling-season-wraps-up-100000382.html,business-economy,yahoo-finance,publish,ok,,,5959,1015,107,,544,84,207664,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-1838513733,66524955928a62457392d9f1eb74546c2185574c294d4b0b6b50a08f1fbce0d3,https://marginalrevolution.com/marginalrevolution/2026/08/my-recent-visit-to-anthropic.html,business-economy,marginal-revolution,publish,ok,,,1371,229,67,,680,13,52409,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-9077667659,01486dae9c73cf4b8eb03c4262a029b4faacb2c8af87f6f0904e1ddc18233ca9,https://seekingalpha.com/news/4636048-here-are-the-major-earnings-before-the-open-monday?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-8740079194,540463da64ed3e5a4b3d28d915e04f546eabeed944be9ced27e37d72730d5cfa,https://seekingalpha.com/news/4635951-gorilla-technology-group-q2-2026-earnings-preview?feed_item_type=news,business-economy,seekingalpha,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-0794131787,a594e45cfa065d4bcb3de61c2349321f2d485172d2984983853c2d7dc0361170,https://economist.com/interactive/trump-tariff-costs-tracker,business-economy,economist-finance,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-7721272701,2311872e0907397d2fa232a99eff8a53eff68b5329015db3be52900555b9605c,https://npr.org/2026/08/21/nx-s1-5939443/dc-indycar-race-overview-watch-politics,business-economy,npr-business,publish,ok,,,9149,1529,130,,517,40,214132,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,business-economy-7105654775,f943b19170de33f79559a7487fcd9d3521497cf1a046a27827f3be9d014d0db3,https://npr.org/2026/08/21/nx-s1-5940009/investors-sell-stocks-and-bonds-as-government-efforts-fail-to-soothe-market,business-economy,npr-business,publish,ok,,,4577,764,108,,665,30,137609,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-2710534722,db6da64527554a4214ef8658efee75b072d406a41941ae2996cf13f2085d38ae,https://asia.nikkei.com/business/energy/blackout-tests-central-asia-push-for-deeper-power-grid-data-centers,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-7827162919,902be16ba04a6b27c4e6047bf63417bfddf5fa4d33cd2a8426a71bc6ddde77d5,https://asia.nikkei.com/business/markets/ipo/shein-launches-ipo-at-valuation-of-up-to-27bn-far-below-past-figure,world,nikkei-asia,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-9014922282,1630bdf54f7f8c2ad2457aa4c6c4d801177f150e82114be5d9a0d5d5312485b9,https://japantimes.co.jp/news/2026/08/24/asia-pacific/singapore-family-support-births,world,japan-times,publish,ok,,,815,124,60,,1297,35,45496,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-4462638645,b64477f1f8b4ea3527f58ec60e9b7b42c5d2aae7b30c3bb4f4d8fd00170d17a0,https://channelnewsasia.com/business/alibaba-set-open-down-8-in-hong-kong-after-102-billion-share-placement-plan-6336746,world,cna-world,publish,ok,not_prose,,407,64,39,,1048,91,40694,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-7607671794,b0150d299f89d7f22ff5adddf425efcbf27d7949985766a52985c35d6662414a,https://japantimes.co.jp/business/2026/08/24/companies/softbank-plan-bond-sale,world,japan-times,publish,ok,,,1479,243,86,,1652,38,90044,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-3010494518,6a5320921cf540364bd69248d9662c25d3c26a1c83ea728c39112f158b3fd221,https://scmp.com/opinion/hong-kong-opinion/article/3364730/remembering-zhu-rongji-and-understanding-his-legacy,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-7228321966,c345a6c2ff6f20ae601c069076f5d9e2f35cae90543d2e05c72eda84d0621ea2,https://lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,world,lemonde-en,publish,ok,too_short,,209,35,70,,1608,5,81873,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-9227487341,8db6d81288edfc6dfb89fea6f66521e3078696ad4296082cd0dd4dd636b36a88,https://scmp.com/news/asia/southeast-asia/article/3365000/malaysian-villages-shaken-blasts-rock-southern-thailand,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-2421558443,f5813b06f90298abcf75d87eb2124d14db60463c371926555304f9740853d0af,https://abc.net.au/news/2026-08-24/half-marathon-world-record-smashed-in-buenos-aires/107070524,world,abc-au-world,publish,ok,,,3151,541,92,,1538,63,114351,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-4026339384,ea907a1ec0f4ac38708b17a6f1c966b8ba69bc4171fed18325c7173aa78a153f,https://independent.co.uk/news/world/americas/us-politics/trump-midterms-jared-kushner-b3037802.html,world,independent-world,publish,ok,,,3040,491,71,,539,46,104063,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-4476468047,7bf92bfdb1d7034f4eba34a1317be1757e226323982a47f9d9743a51d873ea6d,https://theguardian.com/australia-news/live/2026/aug/24/australia-news-live-shark-attack-leah-stewart-housing-rents-first-home-cost-of-living-antisemitism-royal-commission-icac-politics-economy-sydney-melbourne-ntwnfb,world,guardian-world,publish,ok,,,11283,1923,177,,182,143,265488,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-2026533599,7712b956adaffadfb7b5abea59432e2184cfb8803bb5e93d381a799a459f891c,https://abc.net.au/news/2026-08-24/everybodys-home-rental-increases-half-average-income/107070036,world,abc-au-world,publish,ok,,,4548,787,144,,151,81,158591,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-9494126851,fa25f8c78898150361b536363c70266b7c787d206a5df1443623dc45b0f661e1,https://independent.co.uk/news/world/americas/crime/sonya-massey-cop-dies-sean-grayson-b3037907.html,world,independent-world,publish,ok,,,3001,512,84,,1083,30,101555,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-9955912065,69b6b3c55abb1581e3ac74ecf8d8ed29f94a17b05a9c16f4b19ddc68fec5995b,https://lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,world,lemonde-en,publish,ok,too_short,,209,35,51,,1414,5,34401,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-5940175113,f80c45df2bb841091fa348f4b73a6eaf4b22233a366fff4cb15b46e036e58407,https://apnews.com/article/bedbugs-control-prevention-mrsa-d4a6a560fff7bbf193d78df21009fc17,world,apnews-world,publish,ok,,,7243,1232,111,,107,219,149435,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-4576198141,1ba5dcb6091a6dfd20920452d688964aa931b249c5b65f2d0e2914218f9882a0,https://apnews.com/article/fifa-infantino-ceferin-uefa-eadb99432aba5f6f7f310a835797c12f,world,apnews-world,publish,ok,,,1944,327,89,,176,196,79068,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-7611605740,24ebcce26467beecdbb4c017271d3487489ff33462e25cf1d38ba3685ece07a2,https://channelnewsasia.com/business/samsung-electronics-shares-fall-after-shareholder-return-announcement-6336676,world,cna-world,publish,ok,,,1150,187,73,,1772,84,73743,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-1881950826,38e6b247b8e67e6acfbe0aae6a4ec0634f3f5e6237615f27467ea4f8713c4956,https://aa.com.tr/en/middle-east/israel-threatens-assassinations-evacuations-in-gaza-over-children-s-kites/4035385,world,anadolu-world,publish,ok,,,4475,682,102,,4532,102,133584,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-9448489774,c2bdcbde447c032eb37f2793b4dc32e54fd79bd9d279fdee21be17d6640b0633,https://theguardian.com/business/2026/aug/24/government-vows-to-make-business-rate-valuations-for-pubs-and-hotels-fairer,world,guardian-world,publish,ok,,,2612,426,95,,195,51,87395,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-4693193892,e198627d29109ca42e172125843995774b041ecd9a554739df8ecca08ba3e21a,https://thehindu.com/news/international/israel-warns-hamas-over-kite-launches-from-gaza/article71382368.ece,world,thehindu-intl,publish,ok,,,2123,348,145,,152,39,111981,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-8291463000,217dd30ab5aae3586ffb31e7ecbf04017677f710bbf891f4566706a94a5bad43,https://aa.com.tr/en/turkiye/trnc-criticizes-greek-cypriot-administrations-un-complaint-over-gas-pipeline-with-turkiye/4035362,world,anadolu-world,publish,ok,,,1694,264,90,,5509,72,88750,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-3114150490,5b3828e80422c65a82460dd89ab8bc5dfde4857a0fa89305f909d88bb5b507a3,https://npr.org/2026/08/23/nx-s1-5939846/learning-to-live-in-a-post-american-world,world,npr-world,publish,ok,,,5859,1017,113,,554,34,160970,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-0214579426,f35e14dfbd5d94e23c1a68f93cf7619fbbb0e0dc6227cc20d3d9b1c618b7839d,https://france24.com/en/middle-east/20260823-iran-discovers-major-new-gas-reserves-amid-war-hit-energy-sector,world,france24,publish,ok,,,1385,222,74,,365,40,57879,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-3001611243,7d4a13b7c3bf33eb2502b9147996f02f0cf244eb8621df15ba374f4a9c4db6a2,https://nytimes.com/2026/08/23/world/wheat-price-iran-war-canada.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-4113574878,9a878c9012b077de08457139b88a3688798aa4f97516ce1be81ccc33895757e2,https://bbc.co.uk/news/articles/c0qvq24vlj4o?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,2986,493,101,,141,45,126235,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-3402662099,5893d3e8b8eee4d3b153c974135c518276aac007288dd0d0387cec0acb03e527,http://euronews.com/2026/08/23/uzbekistan-and-azerbaijan-deepen-alliance-with-1bn-trade-target-and-stronger-trans-caspian,world,euronews,publish,ok,,,5858,844,119,,675,77,186720,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-0824208347,1ab063d37a0e4bdb092b589773c8a03ccf0f8aeac06a012f36fa8e096a64c560,https://france24.com/en/europe/20260823-crans-montana-bar-owner-detained-over-alleged-domestic-abuse,world,france24,publish,ok,,,2198,344,84,,645,39,72895,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-3343565031,8e3327f1064174e77b3a68b74bf6d5eea1c79cac24a78e13c0618b91fb068838,https://news.sky.com/story/guinea-landslide-kills-30-people-after-mound-of-waste-collapses-at-landfill-site-13576442,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-8915425299,5a43c67fc4a50c139db6aab7e7dec3298081783cf6387b7fbe3be741713debe5,https://bbc.co.uk/news/articles/cx272np7vgyo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,5057,811,118,,173,48,122697,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-1496498927,2d4dbb47b0c8caef1c99f42be8c7c1db45830b566a2b05dcf45111ba591eb43b,https://nytimes.com/2026/05/17/world/africa/what-to-know-ebola-africa.html,world,nyt-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-5603769286,d1af1145a10e03c6ecfb80d65dc3bcbfc89cd791fbc66382baf58d094dc83efe,http://euronews.com/culture/2026/08/23/trump-sends-indiana-stone-to-italy-to-carve-white-house-ballroom-columns,world,euronews,publish,ok,,,4150,683,99,,639,59,119288,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-6541761043,1ee4ec44e92bce13caafd2c576a1989bfb88ae090a5b68b909bae51edb01c93f,http://africanews.com/2026/08/23/ebola-artisanal-miners-keep-digging-for-gold-despite-virus-risk,world,africanews,publish,ok,,,3431,573,88,,1031,33,112983,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-8926995564,f80a3896331c946c27d1e56ee556f24d1aa482f8529ae8070a134fdd9fb0c9b7,https://fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review,world,cnn-world,publish,ok,,,8423,1454,130,,849,89,160391,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-5437061747,fb25222d4228fe73bc22a9912931ca56395733196858e2eee91f78180edc9b56,https://lendingtree.com/?ad_headline=cashoutoptions&ad_image_name=housemoneystack&bdst=revshare&cchannel=content&ccreative=cashoutoptions_housemoneystack&cmethod=heform&cproduct=he&csource=cnn&ctype=sectionfronts&esourceid=6348616&mtaid=AC53E&placement_name=sectionfronts&splitterid=home-equity,world,cnn-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-5933674999,20663cbc3843edf77137fd9c9765be4deaa495ce91e75e1846399151d03bfd44,https://news.sky.com/story/gianni-infantino-nordic-fas-lose-confidence-in-fifa-chief-and-raise-serious-concerns-13576326,world,sky-world,fetch,failed,http_client_error,403,,,,,,,,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-8873180968,49f764af7babc72858721cf0efb01187b5e40dd360f42f527929c44ff2e48744,http://africanews.com/2026/08/23/alarm-as-bush-fires-ravage-burundis-ruvubu-national-park,world,africanews,publish,ok,,,1183,192,100,,557,30,82137,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-6780389589,83bd83690d0944d5f488f6353f7ee9491a20adcb63c95acd0c3c9d075956cf53,https://dw.com/en/is-the-us-seeing-a-turning-point-in-obesity-rates/a-78436782?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5610,916,164,,22785,27,155437,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-3478635553,03cb844028852821365a15400df697c7bfc2cf2cbeb76458524c191df0680e3d,https://dw.com/en/ukraine-could-ex-defense-minister-challenge-zelenskyy/a-78469496?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,6320,996,129,,2571,33,194287,,,,,
2026-08-23T18:40,2026-08-24,2026-08-24-1,world-2180030309,61ea8d3457cad7652d915d1b00e6a4388c9d119fa06dd2b5181fea252e0891e3,https://english.elpais.com/economy-and-business/2026-08-23/the-new-energy-war-in-the-eastern-mediterranean-and-why-egypt-and-turkey-stand-to-gain.html,world,elpais-en,extract,failed,paywalled,,,,,,,,,,,,,
